"Classification","EdgeOfFlightLine","GpsTime","Intensity","NumberOfReturns","OriginId","PointSourceId","ReturnNumber","ScanAngleRank","ScanDirectionFlag","UserData","X","Y","Z"
2.000,0.000,51758.966,82.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.330
2.000,0.000,51759.006,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.130
2.000,0.000,51759.031,68.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51759.063,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.200
2.000,0.000,51759.063,75.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.160
2.000,0.000,51759.070,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.230
2.000,0.000,51759.102,11.000,1.000,16762.000,11007.000,1.000,10.000,1.000,32.000,-93.756,41.918,310.270
2.000,0.000,51758.515,45.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.651,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.967,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.709,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
