"Classification","EdgeOfFlightLine","GpsTime","Intensity","NumberOfReturns","OriginId","PointSourceId","ReturnNumber","ScanAngleRank","ScanDirectionFlag","UserData","X","Y","Z"
12.000,0.000,53290.291,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.130
12.000,0.000,53290.291,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.291,58.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.291,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.291,61.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.291,64.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.295,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.295,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.410
12.000,0.000,53290.295,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.295,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.295,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.410
12.000,0.000,53290.295,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.450
12.000,0.000,53290.323,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.110
12.000,0.000,53290.323,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.323,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.140
12.000,0.000,53290.323,58.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.323,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.323,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.323,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.410
12.000,0.000,53290.323,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.327,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.327,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.500
12.000,0.000,53290.328,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.328,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.328,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.328,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.440
12.000,0.000,53290.328,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.410
12.000,0.000,53290.328,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.355,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.355,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.355,43.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.355,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.355,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.355,59.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.360,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.360,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.360,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.360,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.390
12.000,0.000,53290.360,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.360,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.380
12.000,0.000,53290.360,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.360,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.470
12.000,0.000,53290.360,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.430
12.000,0.000,53290.387,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.387,43.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.387,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.387,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.387,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.387,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.388,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.140
12.000,0.000,53290.388,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.388,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.388,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.388,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.392,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.392,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.480
12.000,0.000,53290.392,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.490
12.000,0.000,53290.420,50.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.420,50.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.420,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.420,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.420,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.420,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.130
12.000,0.000,53290.420,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.420,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.424,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.424,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.424,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.424,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.340
12.000,0.000,53290.424,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.424,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.500
12.000,0.000,53290.424,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.390
12.000,0.000,53290.424,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.490
12.000,0.000,53290.452,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.452,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.452,43.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.452,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.452,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.452,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.452,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.452,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.160
12.000,0.000,53290.452,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.452,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.452,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.120
12.000,0.000,53290.457,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.457,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.390
12.000,0.000,53290.457,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.457,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.457,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.457,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.430
12.000,0.000,53290.457,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.490
12.000,0.000,53290.457,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.090
12.000,0.000,53290.457,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.457,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.360
12.000,0.000,53290.457,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.430
12.000,0.000,53290.457,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.484,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.484,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.340
12.000,0.000,53290.484,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.484,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.484,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.484,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.484,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.484,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.484,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.140
12.000,0.000,53290.489,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.489,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.489,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.489,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,309.970
12.000,0.000,53290.489,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.489,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.489,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.489,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.489,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.516,40.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.516,43.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.516,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.516,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.516,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.516,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.516,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.516,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.517,38.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.521,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.390
12.000,0.000,53290.549,40.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.549,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.549,38.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.586,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.231,2.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.370
1.000,0.000,51758.263,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.560
2.000,0.000,51758.263,2.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.330
1.000,0.000,51758.290,47.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.420
2.000,0.000,51758.290,38.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.290,47.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.400
1.000,0.000,51758.296,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.380
2.000,0.000,51758.322,49.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.240
1.000,0.000,51758.322,52.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.322,42.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.340
2.000,0.000,51758.322,47.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.322,45.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.360
1.000,0.000,51758.328,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.340
1.000,0.000,51758.328,2.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.430
1.000,0.000,51758.328,2.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.450
2.000,0.000,51758.328,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.354,52.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.354,49.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.354,47.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.270
1.000,0.000,51758.354,45.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.354,49.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.360,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.200
1.000,0.000,51758.360,2.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.640
2.000,0.000,51758.386,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.386,45.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.386,47.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.200
2.000,0.000,51758.386,52.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.386,45.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.270
1.000,0.000,51758.392,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.420
2.000,0.000,51758.392,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.310
1.000,0.000,51758.392,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.460
1.000,0.000,51758.392,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.400
1.000,0.000,51758.392,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.392,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.418,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.140
2.000,0.000,51758.419,45.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.230
2.000,0.000,51758.419,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.419,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.180
2.000,0.000,51758.419,47.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.419,49.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.330
1.000,0.000,51758.425,4.000,1.000,16762.000,11007.000,1.000,12.000,1.000,32.000,-93.756,41.918,310.420
1.000,0.000,51758.425,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.360
2.000,0.000,51758.425,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.425,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.200
1.000,0.000,51758.425,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.451,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.180
2.000,0.000,51758.451,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.451,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.451,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.451,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.330
2.000,0.000,51758.451,45.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.290
1.000,0.000,51758.457,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.360
2.000,0.000,51758.457,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.220
1.000,0.000,51758.457,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.230
1.000,0.000,51758.483,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.150
2.000,0.000,51758.483,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.483,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.483,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.130
2.000,0.000,51758.483,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.180
2.000,0.000,51758.483,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.140
1.000,0.000,51758.483,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.483,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.310
2.000,0.000,51758.483,49.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.290
1.000,0.000,51758.489,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.489,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.230
1.000,0.000,51758.489,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.489,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.110
1.000,0.000,51758.489,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.390
2.000,0.000,51758.489,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.220
1.000,0.000,51758.489,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.180
2.000,0.000,51758.489,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.180
2.000,0.000,51758.489,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.070
1.000,0.000,51758.489,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.515,56.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.110
1.000,0.000,51758.515,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.515,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.080
1.000,0.000,51758.515,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.515,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
1.000,0.000,51758.515,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.515,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.160
2.000,0.000,51758.515,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.260
1.000,0.000,51758.515,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.310
1.000,0.000,51758.521,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.500
1.000,0.000,51758.521,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.340
2.000,0.000,51758.522,7.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.040
2.000,0.000,51758.547,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.210
1.000,0.000,51758.547,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.547,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.190
2.000,0.000,51758.547,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.548,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
1.000,0.000,51758.554,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.480
1.000,0.000,51758.554,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.400
1.000,0.000,51758.554,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.370
1.000,0.000,51758.554,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.290
2.000,0.000,51758.554,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.150
2.000,0.000,51758.554,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.250
1.000,0.000,51758.554,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.554,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.180
2.000,0.000,51758.580,54.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.280
2.000,0.000,51758.580,49.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.220
2.000,0.000,51758.580,52.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.140
1.000,0.000,51758.586,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.530
1.000,0.000,51758.586,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.240
